sc9863a	Itel Vision 2s/3
sc9863a	Realme C11 2021 RMX3231/Narzo 50i RMX3235
sc9863a	Redbeat C1
sc9863a	Vortex NS65
sc9863a	ZTE Blade A31
sc9863a	ZTE Blade A51
sc9863a	ZTE Blade A52
sc9863a	ZTE Blade A5 2019
sc9863a	ZTE Blade A7 2019
sc9863a	ZTE Blade V2020 Smart
sc9863a	ZTE Blade V30 Vita
sc9863a	ZTE Voyage 40se
ud710	Coolpad X10
ud710	Hisense A7
ud710	Hisense A7cc
ud710	Hisense HNR551T
ud710	K-Touch Bee A7
ud710	Tyyh 2020/Hisense HNR552T
ud710	Tyyh 2021/360 q10pro
ud710	xiaolajiao 20
ums312	MEIZU MeiBlue 10/10s
ums312	Qin F21pro+
ums312	PCCY13Pro
ums512	Alldocube iplay 50
ums512	GIONEE GT9
ums512	Hisense A5pro
ums512	Hisense A5procc
ums512	Hisense E22 HITV102C
ums512	Hisense hi reader
ums512	Hisense Q5
ums512	Infinix hot 12 play nfc
ums512	Motorola Moto G20
ums512	OYSIN m60p v5000
ums512	Realme C21y RMX3261/RMX3263
ums512	Realme C25y RMX3269
ums512	Umidigi A13 Pro
ums512	Umidigi G1 Max
ums512	ZTE Axon20 4G A2121E P618A01
ums9230	Alldocube iplay 50 mini
ums9230	Baidu Qinghe V20
ums9230	Blackview A85
ums9230	Coolpad shangfeng50
ums9230	Doogee T10
ums9230	Doogee T10s
ums9230	Doogee T20 Mini
ums9230	Doogee T20
ums9230	DOOV u23
ums9230	DOOV x15pro
ums9230	i15pro
ums9230	IIIF150 B2
ums9230	Infinix Hot 12pro
ums9230	Infinix Hot 30i
ums9230	Itel P40+
ums9230	Itel S23
ums9230	Itel vision 3 plus
ums9230	Itel vision 5 plus
ums9230	lebest l23pro
ums9230	Meizu Mblue 21
ums9230	moto e13
ums9230	moto e20
ums9230	Nokia G21
ums9230	Philips X7206
ums9230	Realme C31 RMX3501
ums9230	Realme C33 RMX3424
ums9230	Realme C35 RMX3511
ums9230	Realme C51 RMX3830
ums9230	Realme C53 RMX3760/RMX3762
ums9230	Realme narzo 50i prime RMX3506
ums9230	Realme Note 50 RMX3834
ums9230	RYHT X90
ums9230	Tecno spark 8c
ums9230	Umidigi A15
ums9230	Umidigi Active T1
ums9230	universal emmc
ums9230	universal ufs
ums9230	小霸王 (XBW) X1
ums9230	zte blade 40/50 design
ums9620	anbernic RG 556
ums9620	anbernic RG Cube
ums9620	Bihee a89
ums9620	Coolpad GoldCentury y60
ums9620	DOOV x9
ums9620	Hisense H60
ums9620	OSCAL Tiger 13
ums9620	TCL t508n
ums9620	universal dram1/dram2
ums9620	ZTE Universal
ums9621	MeiZu Note 16
~~ums9230~~	Itel/Infinix/Tecno
ums9620	ZTE: nubia series / 60 series
ums9621	MeiBlue M20
